stage,dataset,graph_id,seed,head_id,ari,nmi,q,neighbor_agreement,moran_i,geary_c,boundary_disagreement,training_runtime_seconds,head_runtime_seconds,effective_runtime_seconds,peak_gpu_allocated_mib,process_peak_rss_mib,checkpoint_file_sha256,cluster_file_sha256
R1,tonsil,G04_SP10_F10_EUC_UNION,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.07010080487285023,0.1608122343980441,0.11545651963544716,0.6469706404668004,0.5016847411846934,0.4987052107357236,0.3530293595331996,16.896130561828613,4.101652340963483,20.997782902792096,939.830078125,1256.08203125,232a24cd416fdee6e5b41565cdebd64f556844477095cbf0753652cdf8cbd7a9,d53992359f21f30ec47c665c04ab3467a7209ead48620fb3ec04d66fa5505827
R1,tonsil,G04_SP10_F10_EUC_UNION,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.15025193052430053,0.22136382893710457,0.18580787973070256,0.7032680643003759,0.560525221779171,0.4384139766911415,0.2967319356996241,16.896130561828613,5.621138168498874,22.517268730327487,939.830078125,1256.08203125,232a24cd416fdee6e5b41565cdebd64f556844477095cbf0753652cdf8cbd7a9,fa7573d5f039e4f468c93bb098aa644afb6034b1698ba2dc84d77d2e71a77096
R1,tonsil,G04_SP10_F10_EUC_UNION,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.1522327250963723,0.2733283147344344,0.21278051991540337,0.7200811826841025,0.5741961814432107,0.42301700226000316,0.2799188173158975,16.896130561828613,3.2207158617675304,20.116846423596144,939.830078125,1256.08203125,232a24cd416fdee6e5b41565cdebd64f556844477095cbf0753652cdf8cbd7a9,2bf2da2dfbee6c2b2c0d5d2436176476542689ce9a96ae12d6c225631f3e4166
R1,tonsil,G04_SP10_F10_EUC_UNION,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.15202330335595976,0.2682556515098265,0.21013947743289313,0.7115708388108581,0.5690968988787046,0.4291382432609027,0.28842916118914186,16.896130561828613,2.307894377037883,19.204024938866496,939.830078125,1256.08203125,232a24cd416fdee6e5b41565cdebd64f556844477095cbf0753652cdf8cbd7a9,0e004759f4de1245782fadeaedcf3b949a4921e4469e4784429fccfc7b26e8e2
R1,tonsil,G04_SP10_F10_EUC_UNION,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.14903292105827712,0.2717860171311907,0.2104094690947339,0.7212343458105583,0.5766809914975878,0.4205299668030232,0.27876565418944166,16.896130561828613,4.960610235109925,21.85674079693854,939.830078125,1256.08203125,232a24cd416fdee6e5b41565cdebd64f556844477095cbf0753652cdf8cbd7a9,d137b2eb3669eaeffa90a44e53c1e38b83f68b78164ae43d650ca8bae31cccd8
R1,tonsil,G04_SP10_F10_EUC_UNION,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.14703554949611078,0.2691198779093616,0.2080777137027362,0.7217648008487281,0.5789330676935032,0.4183946887757716,0.27823519915127193,16.896130561828613,4.738221293315291,21.634351855143905,939.830078125,1256.08203125,232a24cd416fdee6e5b41565cdebd64f556844477095cbf0753652cdf8cbd7a9,08406b641c6970e6bf4197e8cd2df07cee44e9196b2ba0bb9af96e54e0354775
R1,tonsil,G04_SP10_F10_EUC_UNION,0,H10_MCLUST_POSTERIOR_MRF05,0.12414968850664855,0.20349217214194432,0.16382093032429643,0.7466731243801749,0.5596290900133991,0.4350190725822026,0.25332687561982514,16.896130561828613,5.052747616544366,21.94887817837298,939.830078125,1256.08203125,232a24cd416fdee6e5b41565cdebd64f556844477095cbf0753652cdf8cbd7a9,77e0666c9e1a6479a367c99d3509c0b3687469549dc59a90a4b5e3587b8880f3
R1,tonsil,G04_SP10_F10_EUC_UNION,0,H11_MCLUST_POSTERIOR_MRF10,0.12420054138861318,0.20378553985985,0.1639930406242316,0.7470421365806407,0.5598195633727611,0.4347879073454035,0.25295786341935933,16.896130561828613,4.924658432602882,21.820788994431496,939.830078125,1256.08203125,232a24cd416fdee6e5b41565cdebd64f556844477095cbf0753652cdf8cbd7a9,950134d6d2f7b9ab200a8971f00341313ffb6abb55421f9fcb49a43114e40de2
R1,tonsil,G04_SP10_F10_EUC_UNION,1,H00_FUSED_PCA20_MCLUST_EEE,0.06370924874375453,0.15772990203696202,0.11071957539035827,0.7502018035471297,0.5605748311152373,0.43486360454093603,0.24979819645287027,16.935236832126975,3.5143567845225334,20.44959361664951,939.830078125,1256.08203125,100832bba5c781311225eb214f5563d95b2ce1dd789f092d8d1bca035580b757,9b2ad57907b859d5733b657d9b9667219c64c1eb589ff3d5244570ab4cee85a9
R1,tonsil,G04_SP10_F10_EUC_UNION,1,H01_FUSED_DIRECT_MCLUST_EEE,0.16064963138903762,0.25919797737876155,0.20992380438389957,0.721349662123204,0.5755720457489955,0.42333632361019685,0.27865033787679605,16.935236832126975,16.863943077623844,33.79917990975082,939.830078125,1256.08203125,100832bba5c781311225eb214f5563d95b2ce1dd789f092d8d1bca035580b757,66b6130acd58d8c4bb64f257f16029447d87d3efcc50f237f9c2330753390db7
R1,tonsil,G04_SP10_F10_EUC_UNION,1,H02_FUSED_PCA20_MCLUST_BIC,0.15788253002664446,0.235395813909494,0.19663917196806924,0.7025069766369151,0.49764311212199563,0.49807971175628163,0.2974930233630849,16.935236832126975,8.048491040244699,24.983727872371674,939.830078125,1256.08203125,100832bba5c781311225eb214f5563d95b2ce1dd789f092d8d1bca035580b757,f0c08b3918b22f90f5c6c845a7584fa398954144ae058de34bf1e59f41d03090
R1,tonsil,G04_SP10_F10_EUC_UNION,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.07732279730705222,0.16959690277138847,0.12345985003922035,0.7013076869854009,0.5834836488505727,0.41570123149243154,0.2986923130145991,16.935236832126975,6.124859252944589,23.060096085071564,939.830078125,1256.08203125,100832bba5c781311225eb214f5563d95b2ce1dd789f092d8d1bca035580b757,b044c362bead4fc226b3cfc5f9a76a81d6bc705d660a1f4d7db8b78377c7a01c
R1,tonsil,G04_SP10_F10_EUC_UNION,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.1159397982143372,0.211056880232044,0.1634983392231906,0.7016075093982794,0.5644384396904722,0.43315951169086087,0.2983924906017206,16.935236832126975,6.732821071520448,23.668057903647423,939.830078125,1256.08203125,100832bba5c781311225eb214f5563d95b2ce1dd789f092d8d1bca035580b757,d6bb0087b4ae33d5771fce53d37bd6975d958be208a3387571ca89e10ee880d4
R1,tonsil,G04_SP10_F10_EUC_UNION,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.14861514560681205,0.2701300690467603,0.20937260732678617,0.7227565211374801,0.5785466906620068,0.41858951690633706,0.2772434788625199,16.935236832126975,3.8262063544243574,20.761443186551332,939.830078125,1256.08203125,100832bba5c781311225eb214f5563d95b2ce1dd789f092d8d1bca035580b757,51705075e5e6ee47dcc4d5fe95e01b3ed11b349eb724a910ee2600ef95914efd
R1,tonsil,G04_SP10_F10_EUC_UNION,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.14973428923175505,0.26654058666945746,0.20813743795060624,0.7173827809681957,0.5761742870690363,0.42181250191350417,0.28261721903180426,16.935236832126975,2.448751786723733,19.383988618850708,939.830078125,1256.08203125,100832bba5c781311225eb214f5563d95b2ce1dd789f092d8d1bca035580b757,2b5cc2b51071efb99214f928bb6e2ce4ff5ab50f6466e2848d6a449afb29b3d5
R1,tonsil,G04_SP10_F10_EUC_UNION,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.1477214334998488,0.27024311896227166,0.20898227623106022,0.7223875089370142,0.5793435848010863,0.4178960009785284,0.2776124910629858,16.935236832126975,5.682572988793254,22.61780982092023,939.830078125,1256.08203125,100832bba5c781311225eb214f5563d95b2ce1dd789f092d8d1bca035580b757,b128f473b79b924d185ea9094c8cd3f4b520911cbcc03a8f85877b35ea8bca75
R1,tonsil,G04_SP10_F10_EUC_UNION,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.14624147638001722,0.2695084130309812,0.20787494470549922,0.7225720150372472,0.5805173470722783,0.4166468225884587,0.2774279849627528,16.935236832126975,5.935215670615435,22.87045250274241,939.830078125,1256.08203125,100832bba5c781311225eb214f5563d95b2ce1dd789f092d8d1bca035580b757,d47a4a82534abe95506ae5e5443cf352f363591b0cc0fd613af53274158d440a
R1,tonsil,G04_SP10_F10_EUC_UNION,1,H10_MCLUST_POSTERIOR_MRF05,0.06370897108148274,0.15766866719755904,0.11068881913952089,0.7505016259600084,0.5608546382666062,0.43459363557851116,0.24949837403999164,16.935236832126975,5.54228906147182,22.477525893598795,939.830078125,1256.08203125,100832bba5c781311225eb214f5563d95b2ce1dd789f092d8d1bca035580b757,0d45904ac5a53d742c25dc4004bdd7d1ffabf200776bbfdbaa7cbaca5a814611
R1,tonsil,G04_SP10_F10_EUC_UNION,1,H11_MCLUST_POSTERIOR_MRF10,0.06396509920160302,0.1575943558192503,0.11077972751042667,0.7506861320602413,0.561085347741792,0.4343753137189637,0.24931386793975874,16.935236832126975,5.067271284759045,22.00250811688602,939.830078125,1256.08203125,100832bba5c781311225eb214f5563d95b2ce1dd789f092d8d1bca035580b757,1cf4bb9b4da04d94a7d21a3f0cd725486e552f9b537e76e0ad7cfe352b78c6a7
R1,tonsil,G05_SP6_F10_EUC_UNION,0,H00_FUSED_PCA20_MCLUST_EEE,0.12784010080701252,0.2161674916856832,0.17200379624634787,0.7361562766668973,0.5413639399157499,0.4527399953636073,0.2638437233331027,21.09822135977447,4.555536791682243,25.653758151456714,939.07373046875,1256.08203125,24e13340d8e6aa914a24a7cf1bbf9ca005fe0c428a9e44ae365420ccc11dae18,04b748e8ba8dea357e4f0b23364a8730de11f8ca7afd17121178f6791972197d
R1,tonsil,G05_SP6_F10_EUC_UNION,0,H01_FUSED_DIRECT_MCLUST_EEE,0.16765108494567205,0.2626787408795193,0.21516491291259568,0.7068889965174474,0.5477033298710972,0.4515015684552969,0.2931110034825526,21.09822135977447,16.48157729022205,37.57979864999652,939.07373046875,1256.08203125,24e13340d8e6aa914a24a7cf1bbf9ca005fe0c428a9e44ae365420ccc11dae18,7d55e75db12f19d224ec5a7c658df423bfa54cdcde048f88d2cec5605e705f84
R1,tonsil,G05_SP6_F10_EUC_UNION,0,H02_FUSED_PCA20_MCLUST_BIC,0.049383726654818556,0.15489867681361622,0.10214120173421738,0.6491847136695957,0.45828966677292726,0.5377798450870424,0.35081528633040426,21.09822135977447,9.380933411419392,30.479154771193862,939.07373046875,1256.08203125,24e13340d8e6aa914a24a7cf1bbf9ca005fe0c428a9e44ae365420ccc11dae18,07c4853ce147c6e7740e6001ebeae2f62566fd27c590977415c6ec0cc3bb890c
R1,tonsil,G05_SP6_F10_EUC_UNION,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.06946766803635339,0.16072775300148595,0.11509771051891968,0.6381374109181485,0.48774480513334856,0.5121564727591997,0.36186258908185154,21.09822135977447,4.180507579818368,25.27872893959284,939.07373046875,1256.08203125,24e13340d8e6aa914a24a7cf1bbf9ca005fe0c428a9e44ae365420ccc11dae18,662bfcc59bc76947a90ed8d0a82567cf2de0a3e1a98ba22c64a64a5420d79bbd
R1,tonsil,G05_SP6_F10_EUC_UNION,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.16667673080474846,0.26391867417352316,0.21529770248913582,0.6962568324915243,0.5403418752766759,0.4588247002946682,0.30374316750847574,21.09822135977447,6.689990216866136,27.788211576640606,939.07373046875,1256.08203125,24e13340d8e6aa914a24a7cf1bbf9ca005fe0c428a9e44ae365420ccc11dae18,3f17825765707a3da5124f6673a7834e274438a657a1bbc90ee19eb077036342
R1,tonsil,G05_SP6_F10_EUC_UNION,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.1600220532008018,0.2813426420155871,0.22068234760819444,0.7117322816485621,0.5594336977583306,0.43784983304533986,0.28826771835143794,21.09822135977447,4.290147364139557,25.388368723914027,939.07373046875,1256.08203125,24e13340d8e6aa914a24a7cf1bbf9ca005fe0c428a9e44ae365420ccc11dae18,7927a0edf0ef38515a02698ed49568688ad4ba185044fbb19a14a8871f63654c
R1,tonsil,G05_SP6_F10_EUC_UNION,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.13499560849411948,0.2199179396864225,0.177456774090271,0.7640858875896585,0.6095160227586164,0.38649822040355075,0.23591411241034155,21.09822135977447,2.871372500434518,23.969593860208988,939.07373046875,1256.08203125,24e13340d8e6aa914a24a7cf1bbf9ca005fe0c428a9e44ae365420ccc11dae18,3fecef9ef9a1b4e6becc437c1f120430d42b1e69d3bfc668d60aa9ba0e23619f
R1,tonsil,G05_SP6_F10_EUC_UNION,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.1594298858206273,0.281683189676165,0.22055653774839618,0.711547775548329,0.5597102248965307,0.43758746593248543,0.28845222445167096,21.09822135977447,5.134126851335168,26.232348211109638,939.07373046875,1256.08203125,24e13340d8e6aa914a24a7cf1bbf9ca005fe0c428a9e44ae365420ccc11dae18,01cb56a9ae7c163d527ede0ddfa46b9f118d30a7d51655ba5aa65828d3f6d8b9
R1,tonsil,G05_SP6_F10_EUC_UNION,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.15668320416607526,0.2785366894715717,0.21760994681882345,0.7121474203740861,0.5627053944004212,0.43448394454397665,0.28785257962591393,21.09822135977447,7.741907453164458,28.84012881293893,939.07373046875,1256.08203125,24e13340d8e6aa914a24a7cf1bbf9ca005fe0c428a9e44ae365420ccc11dae18,52e0671ca6ec72c4e08d9a5bf5cfe601c0a676f2226e454a829df968133887bb
R1,tonsil,G05_SP6_F10_EUC_UNION,0,H10_MCLUST_POSTERIOR_MRF05,0.12820379620560968,0.21653438855078938,0.17236909237819953,0.7362254664544846,0.5421966893921927,0.45197864843978275,0.2637745335455154,21.09822135977447,5.926737919449806,27.024959279224277,939.07373046875,1256.08203125,24e13340d8e6aa914a24a7cf1bbf9ca005fe0c428a9e44ae365420ccc11dae18,294b8266d176e843b21a8a2a808e0f873c0dda4b7aac918c836558d80713a9f0
R1,tonsil,G05_SP6_F10_EUC_UNION,0,H11_MCLUST_POSTERIOR_MRF10,0.128019323938616,0.2164377209714207,0.17222852245501835,0.736502225604834,0.5422799219833517,0.45184045676552975,0.263497774395166,21.09822135977447,5.794898763298988,26.89312012307346,939.07373046875,1256.08203125,24e13340d8e6aa914a24a7cf1bbf9ca005fe0c428a9e44ae365420ccc11dae18,b59e77af35d0ebc68057079b3c049f536314a654a1c869d241a231d495b82309
R1,tonsil,G05_SP6_F10_EUC_UNION,1,H00_FUSED_PCA20_MCLUST_EEE,0.06183371251971025,0.16466838064231326,0.11325104658101176,0.7399617149842017,0.5367969134177177,0.4575825332986244,0.2600382850157983,18.94828968681395,4.044282691553235,22.992572378367186,939.07373046875,1256.08203125,6d8c3a9e8ff864e7071e10242123ec2c35fb428dc7378b1aaf9c882897c1e277,3b89b331f7db2f1d22030f886260a14b76bb516a5d456dc8b39ad0a96858570e
R1,tonsil,G05_SP6_F10_EUC_UNION,1,H01_FUSED_DIRECT_MCLUST_EEE,0.1586768384957217,0.2663536195468473,0.2125152290212845,0.7118706612237367,0.5649051813304801,0.4333771087174829,0.28812933877626334,18.94828968681395,18.346586156636477,37.29487584345043,939.07373046875,1256.08203125,6d8c3a9e8ff864e7071e10242123ec2c35fb428dc7378b1aaf9c882897c1e277,b0f6cfb69ec9e4d2a5e41890d115df8a42954a47dfa9e92062de870101384c99
R1,tonsil,G05_SP6_F10_EUC_UNION,1,H02_FUSED_PCA20_MCLUST_BIC,0.15984289900804155,0.23882373407866486,0.1993333165433532,0.6928204063746858,0.48395084655230547,0.5107803076788873,0.3071795936253142,18.94828968681395,9.194875931367278,28.14316561818123,939.07373046875,1256.08203125,6d8c3a9e8ff864e7071e10242123ec2c35fb428dc7378b1aaf9c882897c1e277,94c6d5f83d1c468b81294b1ed0aa71c4b3e37d05fb06f3d53462bc5daddaaf47
R1,tonsil,G05_SP6_F10_EUC_UNION,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.09255050106596144,0.19135244229873896,0.1419514716823502,0.6902142577088956,0.5606416500632795,0.43840993167609,0.30978574229110445,18.94828968681395,6.11835316196084,25.06664284877479,939.07373046875,1256.08203125,6d8c3a9e8ff864e7071e10242123ec2c35fb428dc7378b1aaf9c882897c1e277,ea6e16f90b7dde19066d72947a7c03d0457cfa77d5655e02d799785630ce06af
R1,tonsil,G05_SP6_F10_EUC_UNION,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.15128868563072045,0.2602206504858974,0.20575466805830891,0.709748841071058,0.5639327283673874,0.4346091565942843,0.29025115892894204,18.94828968681395,7.029799696058035,25.978089382871985,939.07373046875,1256.08203125,6d8c3a9e8ff864e7071e10242123ec2c35fb428dc7378b1aaf9c882897c1e277,1dd0a5757c712e01fbe295487de8e84dced5cca37e5ba6664a12b3d91a6b9a3e
R1,tonsil,G05_SP6_F10_EUC_UNION,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.15599526149141069,0.27924815671388464,0.21762170910264766,0.7134620263382458,0.5636919708941067,0.43331604918300404,0.28653797366175415,18.94828968681395,3.2844973150640726,22.232787001878023,939.07373046875,1256.08203125,6d8c3a9e8ff864e7071e10242123ec2c35fb428dc7378b1aaf9c882897c1e277,ff8328a9be18850f6d8490e236bc225754ab8788916132127aff71f188057966
R1,tonsil,G05_SP6_F10_EUC_UNION,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.15524525558116134,0.27309998932180707,0.21417262245148422,0.7093567656080629,0.5640257749833159,0.43386490845288805,0.29064323439193707,18.94828968681395,2.3939957171678543,21.342285403981805,939.07373046875,1256.08203125,6d8c3a9e8ff864e7071e10242123ec2c35fb428dc7378b1aaf9c882897c1e277,e0a9df1bbe3095484ab753dd4cc2f47f6eaf43f4222715ac67d80a52fc5bfbc1
R1,tonsil,G05_SP6_F10_EUC_UNION,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.15310953200379399,0.27758986703431743,0.2153496995190557,0.713508152863304,0.5654770686000343,0.4317984746399841,0.28649184713669595,18.94828968681395,5.605234447866678,24.55352413468063,939.07373046875,1256.08203125,6d8c3a9e8ff864e7071e10242123ec2c35fb428dc7378b1aaf9c882897c1e277,90a30c0fce9f7d82ac9c720d92dea6659f949e2e7fda2d909a10d16b884aec17
R1,tonsil,G05_SP6_F10_EUC_UNION,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.15127853158011575,0.27694372320163024,0.214111127390873,0.7138310385387117,0.567186778374745,0.43003203282182756,0.28616896146128834,18.94828968681395,5.706450179219246,24.654739866033196,939.07373046875,1256.08203125,6d8c3a9e8ff864e7071e10242123ec2c35fb428dc7378b1aaf9c882897c1e277,db308150029a5dac608ec7962b2ef3db21654f8e796b9573ff60e019c9466c4f
R1,tonsil,G05_SP6_F10_EUC_UNION,1,H10_MCLUST_POSTERIOR_MRF05,0.062153631272519515,0.16484549013642602,0.11349956070447277,0.7404921700223713,0.5372441006172359,0.45718718961176774,0.25950782997762867,18.94828968681395,5.086127232760191,24.03441691957414,939.07373046875,1256.08203125,6d8c3a9e8ff864e7071e10242123ec2c35fb428dc7378b1aaf9c882897c1e277,080f9bb57613023659ad7d15512046a10bba137697779b6e7584a3dca16159be
R1,tonsil,G05_SP6_F10_EUC_UNION,1,H11_MCLUST_POSTERIOR_MRF10,0.061672992358957825,0.16347694187611617,0.11257496711753699,0.7418298392490602,0.5395179987002205,0.45482739443292525,0.2581701607509398,18.94828968681395,5.207211714237928,24.15550140105188,939.07373046875,1256.08203125,6d8c3a9e8ff864e7071e10242123ec2c35fb428dc7378b1aaf9c882897c1e277,233d9d81ceb59c85cc261fa2407d8894f55a01e901df6f16c36b698d3ae6e9bc
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,0,H00_FUSED_PCA20_MCLUST_EEE,0.05232390761297746,0.17283473855455242,0.11257932308376495,0.7239327475264651,0.49107425228602436,0.501559002201514,0.2760672524735349,17.514297703281045,3.9694869089871645,21.48378461226821,938.0869140625,1290.12109375,83348da3f808b403212faaba52237b64645e7e794e31a8ff20c8cc251811ca9a,3cb02363edb69788b263f14e62a526e125fef2edd2a247aa46054be2634e257f
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,0,H01_FUSED_DIRECT_MCLUST_EEE,0.1718489145792707,0.2775645195384421,0.2247067170588564,0.6865933254918241,0.5205927231003009,0.4778145743383346,0.31340667450817594,17.514297703281045,19.655775832012296,37.17007353529334,938.0869140625,1290.12109375,83348da3f808b403212faaba52237b64645e7e794e31a8ff20c8cc251811ca9a,b79853c7311d693d1c462f0f5cd3cfd33584435c6f738b21246bfc67827ed5e7
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,0,H02_FUSED_PCA20_MCLUST_BIC,0.07012398878789795,0.21249359940773263,0.1413087940978153,0.745727530616481,0.42669200101360527,0.5605888486879572,0.254272469383519,17.514297703281045,8.454324347898364,25.96862205117941,938.0869140625,1290.12109375,83348da3f808b403212faaba52237b64645e7e794e31a8ff20c8cc251811ca9a,bd7ccffaf97023ba23c3ea7240942a84607733d1f72deb8b25f7f4a5fbf8d801
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.08043631752333005,0.1735097200749298,0.12697301879912992,0.6079476002675338,0.4396748548863452,0.5602329401342219,0.3920523997324662,17.514297703281045,4.234588639810681,21.748886343091726,938.0869140625,1290.12109375,83348da3f808b403212faaba52237b64645e7e794e31a8ff20c8cc251811ca9a,8103b6d9f30b1c1e0c59b6e56fc47d19d75364833de0042a46e91ba10098eed1
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.17304038061833935,0.27603025482204874,0.22453531772019403,0.6861320602412417,0.5178872053857013,0.4803943365131869,0.31386793975875826,17.514297703281045,7.054141826927662,24.568439530208707,938.0869140625,1290.12109375,83348da3f808b403212faaba52237b64645e7e794e31a8ff20c8cc251811ca9a,f40b948ac5a8e4be1ee39fca6b80222b53c3347d656c621e50876a7f1a454fae
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.16870787147231325,0.2877472338946152,0.22822755268346423,0.7014460665605756,0.5379669798313169,0.45936992604164695,0.2985539334394244,17.514297703281045,3.886338844895363,21.400636548176408,938.0869140625,1290.12109375,83348da3f808b403212faaba52237b64645e7e794e31a8ff20c8cc251811ca9a,1a61fae83de524a3a270838b062acb1551e54c7cecab73dced37e4d640a3b98d
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.13865204958927616,0.26443573264326986,0.20154389111627302,0.6832030259000438,0.5245149585984763,0.4726681083309216,0.3167969740999562,17.514297703281045,2.941550025716424,20.45584772899747,938.0869140625,1290.12109375,83348da3f808b403212faaba52237b64645e7e794e31a8ff20c8cc251811ca9a,1bc7f4b1e31b902468e0978adbcdf97c96d693e35ea0521c450cc263749a05ee
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.16803385046006247,0.28750726544861765,0.22777055795434006,0.7019534583362163,0.5388359299137669,0.458512593607031,0.29804654166378375,17.514297703281045,6.886338789016008,24.400636492297053,938.0869140625,1290.12109375,83348da3f808b403212faaba52237b64645e7e794e31a8ff20c8cc251811ca9a,aed5a40a0a5e6074a2338c6d15edcb04f4b82a9c94e970340606c3444e73cd5a
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.1667619109335858,0.28685737751653045,0.22680964422505812,0.7022532807490948,0.5398147696442139,0.45751182529557466,0.29774671925090523,17.514297703281045,6.700638378039002,24.214936081320047,938.0869140625,1290.12109375,83348da3f808b403212faaba52237b64645e7e794e31a8ff20c8cc251811ca9a,9bbfbd7e9e5b8596b36130f0831d66c6d643cfa72ea5fe59c669d5c8b10fd6d8
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,0,H10_MCLUST_POSTERIOR_MRF05,0.05232390761297746,0.17283473855455242,0.11257932308376495,0.7239327475264651,0.49107425228602436,0.501559002201514,0.2760672524735349,17.514297703281045,4.732089716941118,22.246387420222163,938.0869140625,1290.12109375,83348da3f808b403212faaba52237b64645e7e794e31a8ff20c8cc251811ca9a,3cb02363edb69788b263f14e62a526e125fef2edd2a247aa46054be2634e257f
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,0,H11_MCLUST_POSTERIOR_MRF10,0.05298570285104958,0.17346921657170078,0.11322745971137518,0.7252012269655665,0.4930391871056881,0.49961267926428726,0.27479877303443345,17.514297703281045,4.9508196003735065,22.46511730365455,938.0869140625,1290.12109375,83348da3f808b403212faaba52237b64645e7e794e31a8ff20c8cc251811ca9a,61d45208a64b72a6c30526256e3fbc47ee30bdb043a8a85e5f1ecf0e228cd704
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,1,H00_FUSED_PCA20_MCLUST_EEE,0.05763899939955181,0.17842550118250616,0.11803225029102898,0.7300214488341521,0.4954326317999179,0.4971609483672582,0.2699785511658479,17.35873710550368,3.853599701076746,21.212336806580424,938.0869140625,1290.12109375,5482e5222ac098d413fa84bbe387d8a80cf4662637c2c3e22fb6e7f1f5617b6d,4e82b918e41889a1a34fb84f06440536ddf68c3b65fcdc49e3ace94765a6e5ac
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,1,H01_FUSED_DIRECT_MCLUST_EEE,0.17247891937238252,0.2793758728109278,0.22592739609165516,0.682441938236583,0.5152105445547961,0.4826141059040101,0.31755806176341705,17.35873710550368,17.149640053510666,34.508377159014344,938.0869140625,1290.12109375,5482e5222ac098d413fa84bbe387d8a80cf4662637c2c3e22fb6e7f1f5617b6d,38bda0ff4b7190d6a37e4ad5fbe83f40f6435496516919eff642d5794762913b
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,1,H02_FUSED_PCA20_MCLUST_BIC,0.13941235437416313,0.26397459085155744,0.2016934726128603,0.6255679328397795,0.4857031959206952,0.5138919650155065,0.3744320671602205,17.35873710550368,12.218624936416745,29.577362041920424,938.0869140625,1290.12109375,5482e5222ac098d413fa84bbe387d8a80cf4662637c2c3e22fb6e7f1f5617b6d,984ad07d90c1a600a3e662819dd9b36827f506e63eca61affac7c8011f606b07
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.1688541157319218,0.2758869093554508,0.22237051254368628,0.6847252012269656,0.5179087560893397,0.480327402814671,0.31527479877303444,17.35873710550368,5.634714148938656,22.993451254442334,938.0869140625,1290.12109375,5482e5222ac098d413fa84bbe387d8a80cf4662637c2c3e22fb6e7f1f5617b6d,9b8f64133760ddb4f459066bcab0996abdabdf1fa9fb69f5e5dd4d6eedff3b0c
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.17053458481057812,0.2760778244683891,0.22330620463948359,0.6842639359763832,0.5170252213021648,0.48159861837881746,0.31573606402361676,17.35873710550368,5.551024885848165,22.909761991351843,938.0869140625,1290.12109375,5482e5222ac098d413fa84bbe387d8a80cf4662637c2c3e22fb6e7f1f5617b6d,89007c3cae3ca5242317b9ef2a6bdcb655627217da9d77c6ca439f67932c6bd3
