family,lane,candidate_id,config_json,status,failure,partition_sha256,initial_partition_sha256,changed_observations,min_cluster_size,cluster_sizes,support_mean,boundary_mean,conflict_mean,conductance_mean,rejected_mass_mean,trust_mean,wall_seconds,producer_label_reads,dense_n_by_n_count,absolute_ari,absolute_nmi,ami,fmi,homogeneity,v_measure,morans_i,gearys_c,neighbor_agreement,evaluated_observations,evaluator_label_reads,search_source,selection_scope
RNA_PROTEIN,D1,CMBF_44739cedebc46e5d,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.35}",PASS,,996666d23b60feefe3daac5f4868962ddf57611a5e8e5df46b76de06ed9b052d,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,64,55,"[991,92,1082,135,210,373,82,212,55,127]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.3781038820743561,0.621658980846405,0.5915786623954773,0.02855920000001788,0,0,0.3636166777639541,0.4434360029428314,0.43947160765077725,0.5027502807578427,0.4545778712094295,0.4434360029428314,0.36148179922236207,0.27776692181065327,0.6777348777348777,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_e74f89f6154ed3d1,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.5}",PASS,,ca2cf59edaad489150f2192103dbaa3a372f10b1104e50de68ff3a6fb761465c,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,81,60,"[977,85,1096,139,210,369,86,211,60,126]",0.25488775968551636,0.25488775968551636,0.4902244806289673,0.25488775968551636,0.7455832958221436,0.5903931856155396,0.023995199997443706,0,0,0.3649415212420062,0.4438915369445925,0.4399311302860146,0.5037966790473827,0.45527887752037643,0.4438915369445925,0.36439574241927,0.2719313820792926,0.6845130845130845,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_22e5cfb195d932d4,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,e634db76afea55fa9d47b4715739bd1ceaa72eac8aadb227dbb8676cf0b8dc6d,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,15,59,"[996,90,1081,135,210,370,91,209,59,118]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.25620773434638977,0.7435563802719116,0.5915786623954773,0.02587339997990057,0,0,0.36617057373445766,0.4464080590993831,0.44246403470066165,0.5048484103311857,0.45771115831088743,0.4464080590993831,0.35899380974706274,0.2826508907086236,0.6674388674388675,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_d4975dd3d74ecdbc,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.08,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,51dc5fd7e52f6d0c043178ebe5aa3076d203c8e56f47d0abae8c4860a0d63cc9,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,104,56,"[976,90,1094,136,209,361,83,214,56,140]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.3781038820743561,0.621658980846405,0.5915786623954773,0.023782100004609674,0,0,0.35840924515575046,0.4381523882000391,0.43415555155337304,0.49845532874400744,0.4497995911054096,0.4381523882000391,0.3640801464716325,0.2728993710176418,0.6851994851994851,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_97bfeefd0d099e7a,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,0c16ae247129b739fe1f9873895fff919859d39fde747991ceae6aeaebd9fd9a,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,41,58,"[990,91,1088,137,212,368,83,211,58,121]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.25620773434638977,0.7435563802719116,0.5915786623954773,0.014719999977387488,0,0,0.36480859883396305,0.4462112535061908,0.44226446972015315,0.503878081177847,0.4572809132796123,0.44621125350619084,0.3603270481744412,0.28018671036744097,0.6731874731874732,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_2fce1fbbd4bc10b2,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,668169a05dd5a149afa9ec15cb6df6f0f23334657006c1a5e9fe07cda79b7963,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,179,58,"[975,86,1103,135,209,358,86,219,58,130]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.25620773434638977,0.7435563802719116,0.5915786623954773,0.03559590000077151,0,0,0.352365333588525,0.4371211137059113,0.43311138902561547,0.49414750285024295,0.44818360711565397,0.4371211137059113,0.37866271431787324,0.2443067846252706,0.7065637065637066,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_eb31e7b8cf738c32,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.03,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,7a3f79b6081f416edfd9d6a71b8e516466c163c6a795fd838f5256df3e6426ce,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,19,58,"[998,88,1081,133,213,369,90,209,58,120]",0.25488775968551636,0.25488775968551636,0.4902244806289673,0.3774438798427582,0.6230455636978149,0.5903931856155396,0.03521219998947345,0,0,0.3641087057925084,0.4440108456706721,0.4400480815471888,0.5033422576813168,0.45501870102860625,0.44401084567067206,0.3539447556871563,0.29310082544946653,0.6644358644358644,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_0937d54b33dd40d1,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.35}",PASS,,e5bdd7962c804ae74c141054725f0776c2320826dfa1737c4073fce3e17fd643,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,68,58,"[980,87,1094,138,210,368,88,211,58,125]",0.25488775968551636,0.25488775968551636,0.4902244806289673,0.30391019582748413,0.6965683102607727,0.5903931856155396,0.017765099997632205,0,0,0.3641369464434485,0.445097218124904,0.44114540412465847,0.5031866663042864,0.45648981334331895,0.44509721812490394,0.364947784779372,0.27073680386336285,0.6808236808236808,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_833cc7e58f8da466,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,cc9f5ee132eb6a5bc8498f74b695c7dfb69f046facf0616ce579d1ca6ced95ad,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,9,58,"[996,90,1081,133,213,369,92,209,58,118]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.30496618151664734,0.6947974562644958,0.5915786623954773,0.014568999991752207,0,0,0.36632130353223086,0.4475766214327535,0.4436408862229947,0.5049678304853333,0.45887857552981315,0.4475766214327535,0.3586729708321459,0.2834047707901178,0.6657228657228658,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_ffa1ad6966b30f6e,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.02,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,1a2307b2c483b4ceb7a3f321f221a9bbc88c7800ae8a43761f81c47762ef1902,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,49,58,"[988,88,1089,138,210,367,88,211,58,122]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.30496618151664734,0.6947974562644958,0.5915786623954773,0.033194700023159385,0,0,0.36308315878186564,0.44341108619255104,0.4394457785325936,0.5024605119400982,0.4545983459640236,0.44341108619255104,0.3634886612918366,0.27388862252004037,0.6771342771342771,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_f87089bf274fea25,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,c2df69f022e1d7a3f77e15de55e9260b48ff7cc4ae09fd09c8e25f87f3f611bb,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,24,57,"[998,90,1080,137,210,370,88,210,57,119]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.304360568523407,0.6957717537879944,0.5909157991409302,0.026370000006863847,0,0,0.36483750236602847,0.44338567841729637,0.43941905209795723,0.5038689789555155,0.45441618231151876,0.44338567841729637,0.3577337018780624,0.28538730798483886,0.6688116688116688,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_5c5ea4015651bd35,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.03,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,7ebdc05b7e77bdfd3d65ab82e119dd41b56c60289d1224d800c397e7940294b1,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,43,60,"[990,85,1080,135,212,369,87,209,60,132]",0.25488775968551636,0.25488775968551636,0.4902244806289673,0.25488775968551636,0.7455832958221436,0.5903931856155396,0.03366360001382418,0,0,0.36027715766126595,0.43982097131758224,0.4358343321683163,0.4999130721722652,0.45141791223658456,0.43982097131758224,0.35431607040199753,0.2916825477771285,0.6651222651222651,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_36e81709dcbccbca,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.08,""self_return_strength"":0.02,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,de0ecb4d0f8688a29484aed4284be671751f5429dc80c12401f9607cc348953c,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,49,56,"[991,90,1079,136,212,367,84,211,56,133]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.30496618151664734,0.6947974562644958,0.5915786623954773,0.04092669999226928,0,0,0.36211205910192296,0.44111086205917355,0.4371338586601048,0.501337478436197,0.4526905103110595,0.44111086205917355,0.35980257122343057,0.281416574743839,0.6715572715572715,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_c40410d7e5ee0c1d,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.32,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,d49d268f742e8c082b4e3cf6a679be6c406158ede05d2e2d0a1375eb55c8d60e,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,24,58,"[992,90,1083,135,212,371,89,209,58,120]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.3781038820743561,0.621658980846405,0.5915786623954773,0.013815399986924604,0,0,0.3658873753142547,0.4471734858808132,0.44323546820678883,0.5045711129507446,0.45851608586176723,0.4471734858808132,0.361102748073259,0.2784464077933159,0.6713856713856714,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_2fec2fe061c26f58,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,f8c65e951cc18e40689ab80796904c100165254075b527939c90deb35b67630f,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,88,58,"[975,88,1102,138,209,362,84,213,58,130]",0.25488775968551636,0.25488775968551636,0.4902244806289673,0.30391019582748413,0.6965683102607727,0.5903931856155396,0.03890399998635985,0,0,0.3624467117590215,0.44391492911050645,0.4399539062704676,0.5019929995681252,0.45518420312708574,0.44391492911050645,0.3677393753690574,0.2652839093713651,0.6851136851136851,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_3aaa4a9e7d8d2b21,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,cc9f5ee132eb6a5bc8498f74b695c7dfb69f046facf0616ce579d1ca6ced95ad,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,9,58,"[996,90,1081,133,213,369,92,209,58,118]",0.25488775968551636,0.25488775968551636,0.4902244806289673,0.25488775968551636,0.7455832958221436,0.5903931856155396,0.014452200004598126,0,0,0.36632130353223086,0.4475766214327535,0.4436408862229947,0.5049678304853333,0.45887857552981315,0.4475766214327535,0.3586729708321459,0.2834047707901178,0.6657228657228658,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_bd9500628e0b125a,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.08,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,d95a9109687cbe37d51814b7281cdcb4bb53c70f4b7e716eee81182cd95cd6ec,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,55,57,"[988,92,1084,135,209,368,83,212,57,131]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.25620773434638977,0.7435563802719116,0.5915786623954773,0.015699400013545528,0,0,0.36188169056105973,0.44185548457028684,0.437882320788083,0.5012754163262542,0.45332577966133286,0.44185548457028684,0.36084060044399624,0.2791873932836725,0.6722436722436722,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_99bfe5df73bd19c1,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.32,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,f1bd7cbe86b8c7ed6f0d2b53818c9e56d984c9fcf73697fabf4d39b7037285ca,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,52,60,"[993,87,1083,137,210,371,88,209,60,121]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.304360568523407,0.6957717537879944,0.5909157991409302,0.04522309999447316,0,0,0.3622744659989249,0.4422175735484362,0.43824359044901573,0.5017879788404371,0.4533952273408261,0.44221757354843627,0.36414674863228913,0.27313148102249907,0.6802230802230802,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_a8259b5ae27e7eb9,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,b6b279b1c9123e7f64eafb9134b817bcd79703ab141d30742a8e2b254903e65e,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,43,58,"[987,90,1086,137,210,372,86,211,58,122]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.304360568523407,0.6957717537879944,0.5909157991409302,0.013037299999268726,0,0,0.36597163609798405,0.4467987130742026,0.4428587301011031,0.5045780819685768,0.4581933550241949,0.4467987130742026,0.3611469000192366,0.27799187315813734,0.6745602745602746,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
